"logFC","logCPM","F","PValue","Gene_ID"
0,1.26612640395984,0,1,"ENSG00000257951.2"
-0.524202022966514,5.28094410306113,3.5792419026045,0.096239161463493,"ENSG00000174600.13"
-0.773500285180411,3.43035189351513,13.3071694196498,0.00684869995099999,"ENSG00000198855.6"
-0.462757006047261,4.693076033864,9.85106378901688,0.0143540818216623,"ENSG00000075856.11"
-0.308191593355035,6.07579684206666,3.22341382530953,0.111437457522966,"ENSG00000136003.15"
1.59405458919093,3.6002974615212,10.3023431803229,0.012919972708101,"ENSG00000183160.8"
0.418576437158499,3.77179519058285,4.38718553476795,0.0705476259398762,"ENSG00000110876.9"
-0.920219300988701,8.29584233929297,18.7595725011693,0.00268627458868164,"ENSG00000110880.10"
-0.464873399637206,5.82081333825814,4.20764055539705,0.0754042280309698,"ENSG00000084112.14"
-0.0413403523417668,3.34124489723463,0.0196620282598504,0.892051873512204,"ENSG00000135093.12"
-0.641990431110909,3.85852199897688,8.20883569383901,0.0216327175796458,"ENSG00000189046.10"
-0.803641221326204,5.29466797661166,13.030165116049,0.0072306023088079,"ENSG00000076248.10"
1.25332029591174,1.78090256146139,12.6485205439037,0.0078019667091099,"ENSG00000076555.15"
-0.222006789646544,6.15633221644585,0.974195487753709,0.353371586504236,"ENSG00000110906.12"
-0.0685269949081427,5.80643627584382,0.202827302071934,0.664749058271755,"ENSG00000151148.13"
0.887735264045703,4.71648739605309,16.0511245572146,0.00415593508123053,"ENSG00000139428.11"
0.820204336344128,4.46843765948611,8.57026282749812,0.0196874123147027,"ENSG00000110921.13"
-1.42165818934807,1.79701831807919,26.1023096080049,0.00100643302223964,"ENSG00000111199.10"
-0.259667955752711,5.55709935203499,2.46592530789151,0.156094683994994,"ENSG00000139433.9"
-0.0705766928836098,4.06769173109769,0.146733302560301,0.711943911262333,"ENSG00000139437.17"
0.0931215333844429,6.36185967857599,0.151265436020755,0.70777017557156,"ENSG00000139436.20"
-0.37271288800497,5.56049116663563,1.46733847114872,0.261318194864183,"ENSG00000076513.16"
0.166565822673935,2.74690178018938,0.431167771425313,0.530379631858024,"ENSG00000174456.13"
0.395969642044027,3.51289671793299,2.61241684358417,0.145811034188579,"ENSG00000122970.15"
3.37227910607863,6.45662255852003,150.468661105574,2.32599594653762e-06,"ENSG00000174437.16"
0.298181243958809,6.05803395343235,3.26344218556242,0.109577435504443,"ENSG00000196510.12"
-0.628481444827655,7.54031392549288,24.5330813222515,0.00121681373788302,"ENSG00000111229.15"
0.166321525765507,4.81271508925682,1.16439914068368,0.312911209729946,"ENSG00000111231.8"
0.714665744316374,5.23099023031969,21.8147506932224,0.00173139404380372,"ENSG00000204856.11"
0.108424299224057,6.47978524546336,0.597625711045298,0.462353137423771,"ENSG00000111237.18"
1.17769982231642,-0.106380450022057,3.6071696419894,0.0951641815962968,"ENSG00000278993.1"
0.455270522850109,-0.0303019259983768,1.40835708034333,0.270345449310259,"ENSG00000151164.18"
2.15702611563688,2.61358452347986,30.7948290336449,0.000599763203104794,"ENSG00000196850.5"
0.0291697962173123,4.39761410633185,0.0309380351819454,0.864876350619057,"ENSG00000204852.15"
0.0326641747456944,1.46196893745484,0.0118149787763784,0.916197644566781,"ENSG00000122986.13"
0.568892099595026,5.43162807099799,6.5247798934936,0.0347480329026881,"ENSG00000186298.11"
8.3279182892599,8.75491993537763,603.718849336686,1.20083460281322e-08,"ENSG00000111245.14"
7.82192258181474,2.88998487178454,443.942967545993,2.00259524223727e-07,"ENSG00000185847.7"
2.16906661156281,4.03549023011103,94.3709030095912,1.28848418986178e-05,"ENSG00000198324.13"
-0.486743021402686,4.39778459257869,1.27124258869417,0.293146130397935,"ENSG00000111252.10"
0.485031915843598,5.5778851229828,10.0243974462213,0.0137805061887057,"ENSG00000204842.15"
0.0951770189492297,4.80327682108887,0.335070894816845,0.579077581071033,"ENSG00000089234.15"
0.0937255358360835,3.84353270480066,0.171407447638606,0.690056356027151,"ENSG00000111271.14"
0.515073932972113,-0.255442959924709,0.169131300901345,0.691994236139411,"ENSG00000257767.2"
-1.15714943164899,4.14994090592038,23.6235081788354,0.00136437274880124,"ENSG00000111275.12"
0.296888450805087,4.12175060978724,1.59788528040618,0.242805714317317,"ENSG00000234608.7"
0.12961162455833,4.18567522909702,0.483316587261888,0.507178882886331,"ENSG00000089022.13"
-0.124673788240875,2.81712638947127,0.266805154434925,0.619858507391023,"ENSG00000198270.12"
-0.66064514312066,6.36386442147715,17.1586869979301,0.00345578316244738,"ENSG00000089248.6"
0.666519008026868,5.1124622493649,11.7090145454405,0.00947219518667199,"ENSG00000111300.9"
0.678727310444322,5.79653683849963,9.96043530165346,0.0139887233304099,"ENSG00000135148.11"
1.13906295981944,3.93148347814468,12.2819284734748,0.00840554996634371,"ENSG00000173064.12"
-0.262716117250675,9.54604237903803,1.57079905534274,0.246490495884832,"ENSG00000089009.15"
0.344473669769909,6.68730318377211,0.855218966178802,0.382904049419866,"ENSG00000179295.17"
-1.36823186881308,2.66705097395504,4.96484680634597,0.057423066310352,"ENSG00000111331.12"
0.0523331520615823,6.3788856854663,0.110776732947209,0.748063909159695,"ENSG00000123064.12"
0.633038246066867,4.94421862237663,12.9071398071337,0.00740883198024491,"ENSG00000139405.15"
0.330609637610337,1.17491266396682,0.698482245923052,0.428245362315612,"ENSG00000166578.9"
-0.222285582106026,5.89279211267493,2.26734464311788,0.171650299055649,"ENSG00000186815.12"
0.13018790489501,3.57881546145164,0.417862363055479,0.536628049957049,"ENSG00000089060.11"
0.489847031859644,5.84168247488682,2.50895351489441,0.152976090641026,"ENSG00000151176.7"
-0.247256483701305,2.65023996387986,0.876895309515323,0.377242247868555,"ENSG00000139410.14"
-0.00453870764671487,4.56092877514885,0.000568097677142338,0.981585123126131,"ENSG00000122965.10"
-1.84445192225255,4.55888421372802,57.2757982027619,7.57876046434072e-05,"ENSG00000135111.15"
0.347590148584039,4.15966044951391,1.1934828383209,0.30734097773961,"ENSG00000123066.8"
0.236835151077869,3.26695466359508,1.20031841092386,0.306053085931827,"ENSG00000258102.3"
-0.814090672442373,4.33868146902898,13.0976613054802,0.00713511762097594,"ENSG00000111412.5"
0.213534186052259,1.1517974986243,0.19481409298335,0.670964300742971,"ENSG00000135119.14"
-0.00554332576652226,3.85313377403284,0.000665668490164231,0.980066739505957,"ENSG00000174989.12"
-0.239535877735224,5.12000155885066,1.74588569829963,0.223977107966997,"ENSG00000135108.14"
-2.93575824326121,-0.145963005432269,5.13681552269742,0.0541333427864655,"ENSG00000171435.13"
-1.02055252846727,4.06094837506651,21.5418824172545,0.00179711040436271,"ENSG00000111445.13"
0.836376508631152,5.99238763739678,10.8345933150803,0.0114535408377539,"ENSG00000176871.8"
-1.19574582940527,2.90464722250909,25.6919806310392,0.00105670348918257,"ENSG00000176834.13"
-0.10262324293148,8.4062610955868,0.387461736865239,0.551462556137227,"ENSG00000089220.4"
0.067869194692076,4.37543358939314,0.198768933878447,0.667877746533865,"ENSG00000135090.13"
0.163094637209177,4.61078807992766,0.518586947055957,0.492536917073657,"ENSG00000240342.3"
0.693421569418783,4.83212805565546,17.9085829430717,0.00306483907333195,"ENSG00000111707.11"
3.95292515349329,9.41942005998232,250.463035938973,3.44284551136383e-07,"ENSG00000152137.6"
3.85911905074482,2.7436168722654,60.9890807798784,6.09110149696716e-05,"ENSG00000213144.2"
-0.0938975387834313,1.29729825141511,0.0605698403791746,0.811974238918152,"ENSG00000248636.6"
0.923297072278948,5.63940502775834,28.418842737099,0.000772759397609553,"ENSG00000224982.3"
-0.397958604375684,4.59632126041164,3.51218504522235,0.0988858127481715,"ENSG00000111725.10"
-1.38139230807299,4.94583867141073,59.9237800104194,6.47709049516989e-05,"ENSG00000122966.15"
-0.35982634922405,4.79686213132296,5.57312863132329,0.0468082809835405,"ENSG00000111737.11"
-0.505114115645844,0.697742166292012,0.809249900065363,0.395366936822969,"ENSG00000277283.1"
0.211721577325763,6.35994062278784,0.162386738728685,0.69782888771584,"ENSG00000089154.10"
-0.0639386887075694,10.8302161615052,0.0559995308178126,0.819053654133721,"ENSG00000089157.15"
0.223025586575801,1.72692001881804,0.402115715020145,0.544211698777531,"ENSG00000255857.5"
0.0688894070198398,7.37873439399122,0.112575701381712,0.746110270443938,"ENSG00000089159.16"
0.830409124853524,0.962442341888957,3.53552167330779,0.097954079135129,"ENSG00000089163.4"
-0.350767332795279,7.49873556281147,3.50985857984559,0.0989793325994138,"ENSG00000111775.2"
-6.48512712176285,-0.434022401560572,2.33746938869564,0.171581982030633,"ENSG00000111780.8"
0.116822186804607,5.47706252719654,0.396204776679686,0.547113437524963,"ENSG00000170855.3"
-0.498952037036204,4.23876355988592,7.08062187456066,0.0295129152347214,"ENSG00000257218.5"
-0.73455123165596,4.64646806527372,7.28724628311603,0.0278251883132842,"ENSG00000111786.8"
0.865774244027438,8.29041316447409,31.7640773999405,0.000543341593819509,"ENSG00000088986.10"
0.288491822160989,3.22496738534766,2.06634970121471,0.189607819720136,"ENSG00000248008.2"
-0.154163802749317,4.97782307013149,0.671802107807564,0.436842945042519,"ENSG00000110871.14"
1.00490354331519,7.73972874630542,17.6506339588305,0.00319270575520893,"ENSG00000022840.15"
-0.653393412990338,5.08409043991434,6.09068114720989,0.0396849210115467,"ENSG00000167272.10"
-0.27787017253974,5.56371462903487,2.13695464247864,0.183020916771042,"ENSG00000110917.7"
-7.32834573564196,-1.06433106228186,37.2518754876507,0.00201699244835454,"ENSG00000256364.1"
-0.18683045450849,2.86509252884691,0.444372237371158,0.524316358547863,"ENSG00000175970.10"
0.509721983110744,3.86909567494543,7.98206017386591,0.022978901312171,"ENSG00000122971.8"
0.0995462328062155,2.13221025469854,0.0421287422767328,0.842649712408434,"ENSG00000157837.15"
3.48450759268834,-0.3913544559921,9.9094852242131,0.0141574398422201,"ENSG00000241388.5"
-0.178785273263058,3.56435118024631,0.825936963641509,0.390768984727756,"ENSG00000157895.11"
-3.26189094074642,-0.263819954669625,15.1778477799434,0.00483818753705217,"ENSG00000135114.12"
-0.806476787134856,2.93383867354414,11.7807793895952,0.00932955860396183,"ENSG00000135124.14"
1.0765100811318,4.99091012486459,35.3382751163051,0.000385205746883202,"ENSG00000110931.18"
0.106280616463254,7.28222507820914,0.700512633550381,0.427602675204894,"ENSG00000089053.12"
0.19137689869033,5.10562893066008,1.74888680016718,0.2236167320079,"ENSG00000170633.16"
-0.11070122327803,3.24006511765177,0.197550908828022,0.668824340052162,"ENSG00000089094.18"
0.691751709381457,2.60110977532426,3.23533459100477,0.110879220354143,"ENSG00000276045.3"
1.45537205758805,-0.594894742365443,3.40539554050331,0.103300531274254,"ENSG00000139714.12"
1.42245054034833,4.45612193828329,44.8881755399055,0.000174389007401999,"ENSG00000188735.12"
1.58831376296578,-0.198092142570064,6.45337395165967,0.0355039029594168,"ENSG00000139725.7"
-0.038500947356132,2.08137057374033,0.0110826750692283,0.91882510691429,"ENSG00000212694.8"
-0.389727394635216,2.57906009279317,0.854968407562099,0.382970278291301,"ENSG00000139718.10"
-2.35003594137519,0.0820572226191161,17.5725606443879,0.00323272779506952,"ENSG00000158104.11"
-0.190024335789048,6.40611982855869,1.84432077539622,0.212564591982282,"ENSG00000110801.13"
-0.500137051829593,1.08503960690816,0.960022002388401,0.356700607919792,"ENSG00000158023.9"
0.485600786513777,3.35602106716184,3.11008655548124,0.116933705360461,"ENSG00000110987.8"
0.0500057780770683,-0.192169338250143,0.00746724443014462,0.93332325945073,"ENSG00000256546.1"
-0.581511243239535,4.83556895359966,5.83476318398361,0.0430194124460434,"ENSG00000175727.13"
-0.124066684271419,5.94318052764668,0.876687243315696,0.37729596509358,"ENSG00000184047.17"
-0.0211089401609048,5.33010914467663,0.00980163730029424,0.92364224529434,"ENSG00000139719.10"
0.430121309521121,5.76996182420902,4.13471495427538,0.0775002726380217,"ENSG00000130779.20"
0.116068585258233,3.27920336701743,0.367926144801529,0.561436971514089,"ENSG00000033030.13"
0.359444910448715,5.37520279272342,4.5113289346233,0.0674241422750522,"ENSG00000111011.17"
-0.701119960155755,3.13723604850653,4.14605004975306,0.0771695648249207,"ENSG00000184445.11"
0.00669249643343392,-0.117744826181322,0.000202937415658365,0.988993019278334,"ENSG00000196917.5"
0.0896069178355978,6.78413248256519,0.249891115339764,0.630998871871927,"ENSG00000139726.10"
-0.87699713013318,3.97703943828877,19.6463042122681,0.00235238025605434,"ENSG00000130787.13"
1.09714249237255,5.55888546406568,15.3193203627508,0.00471855062097384,"ENSG00000139722.6"
0.46047754035111,1.1932977203954,1.10138164878092,0.325507350078639,"ENSG00000280138.1"
-0.126446831725439,2.63548319302189,0.0764104084454885,0.789432572105502,"ENSG00000150967.17"
-0.19721008456935,4.02657642936581,0.629851521618388,0.450964631943429,"ENSG00000111325.16"
0.218556598121681,1.55061710104485,0.228022637770669,0.646137432600679,"ENSG00000256028.2"
-0.270886995346237,6.84567533429644,1.38336340577674,0.274306042317272,"ENSG00000182196.13"
0.733272086744255,1.42474834319064,2.27815833280735,0.170750708318473,"ENSG00000090975.12"
-0.738206612652017,4.10053889400477,7.68944799036876,0.0248773758761795,"ENSG00000051825.14"
-0.379832221466804,1.75996676628392,1.10766550044793,0.324217638558317,"ENSG00000280120.1"
-0.131878454286752,4.26562361322302,0.532532025111583,0.486959214621382,"ENSG00000130921.7"
0.00367418838283895,0.985705446640992,6.0719205473083e-05,0.993979094625896,"ENSG00000235423.8"
-0.313903301123003,6.02557197275297,1.0438739143295,0.337677516460222,"ENSG00000111328.6"
0.101180633986742,6.11162396551745,0.271431675151578,0.616890818645641,"ENSG00000139697.13"
-0.50655162834951,0.0641263637832056,1.03067217141846,0.340568388021758,"ENSG00000256092.2"
0.023870179831103,3.98379165388801,0.0074753726241694,0.933287081899746,"ENSG00000183955.12"
-0.946098305540857,3.52812277913692,17.9262777957022,0.00305630628160745,"ENSG00000150977.10"
0.598506068478963,4.34988098800423,11.0073695959522,0.0110232246571635,"ENSG00000184209.14"
0.987999459913032,2.24439894804692,4.52998672230271,0.0669702550787796,"ENSG00000188026.12"
0.369709001419879,1.22000688252332,0.950559568551633,0.358950113365367,"ENSG00000247373.3"
-0.237624935366565,8.10240412556322,0.885607517361827,0.375003738308908,"ENSG00000086598.10"
-0.373417865145572,3.5015178671667,2.72309620037699,0.138633455776815,"ENSG00000111364.15"
-0.202344387633335,6.04764222175841,2.11973370658496,0.184598408807007,"ENSG00000111361.12"
-0.512914028572622,4.73630825965197,6.36977955892432,0.0364156705023001,"ENSG00000111358.13"
-0.128477973990525,2.65630624805555,0.25593495591753,0.626964181648255,"ENSG00000168778.11"
0.472447164188702,3.36952161535685,1.2323522077316,0.300122282968959,"ENSG00000185344.13"
-0.440387441308498,-0.811212734151612,0.245241282247338,0.634145464078652,"ENSG00000197653.15"
0.393590371379399,4.19011395131337,1.09507230755964,0.326810048208586,"ENSG00000119242.8"
0.242128775126283,0.0891544544295643,0.250262341873904,0.630749269241101,"ENSG00000250091.3"
0.314195989827478,4.2699292072128,3.56334329052904,0.0968582100720636,"ENSG00000179195.15"
-2.37253055622281,1.23201235408618,11.4085501165274,0.0101002045215084,"ENSG00000178882.14"
-0.406415110204224,6.43354393850902,1.95044493054955,0.201141873713943,"ENSG00000196498.13"
0.196320389823939,3.51541576974633,0.280336129581636,0.611270120828676,"ENSG00000073060.15"
0.0792439789863384,10.2304450159562,0.201114117042184,0.666065086711668,"ENSG00000150991.14"
0.682963184638529,4.80582077997919,14.5946429610775,0.0053737536074167,"ENSG00000150990.7"
-0.681958790606968,2.65638510296719,5.06282715812294,0.0555182132146142,"ENSG00000184992.10"
0,-1.39874953176752,0,1,"ENSG00000280634.1"
-0.470453384200067,5.0191375235031,6.67942229016543,0.0331801389516337,"ENSG00000081760.16"
-0.96931796288954,0.973899213701407,1.75312770451475,0.223108853592166,"ENSG00000139364.10"
-1.10137719091748,-0.459300907093856,1.47459822343691,0.260236962085186,"ENSG00000256128.5"
0.452953207604866,3.37777764023761,1.14866990075631,0.315986307475615,"ENSG00000139370.11"
4.5900787359317,0.242658317707079,39.1777067948882,0.000274637391707034,"ENSG00000250208.6"
3.13545712034743,0.113458866911425,43.0572404939439,0.000363560275199483,"ENSG00000111432.4"
-0.0528622264951897,4.25380034914674,0.0430175086894752,0.841024935645416,"ENSG00000111450.13"
-0.17933960290581,9.45109326976111,1.47647398522513,0.259958632163517,"ENSG00000132341.11"
4.89378155621927,0.385223683584881,59.0131876515657,6.83169884964922e-05,"ENSG00000111452.12"
0.438025179358484,4.58015461503799,3.77839265081811,0.0889045272444148,"ENSG00000061936.9"
0.102186374301738,0.792038066441347,0.0153532415788295,0.904533364861904,"ENSG00000198598.6"
0.197928405531939,3.17167285898177,0.286011791264141,0.607748030246264,"ENSG00000177169.9"
0.814389715826465,2.42091059129931,2.06879636288209,0.189374205330977,"ENSG00000177192.13"
0.317301622580505,4.51549744547974,0.964488845558057,0.355646255209295,"ENSG00000183495.13"
-0.211343677622566,3.14571656096527,1.04349093433408,0.337760855006886,"ENSG00000185684.14"
-0.317466714810763,1.06609915226525,0.323057038989943,0.585823612395892,"ENSG00000185163.9"
-0.146682045192916,4.9391092249129,0.842318110487924,0.386337823483629,"ENSG00000184967.6"
0.636169391899893,1.58261474981106,1.52020148290074,0.25358850669328,"ENSG00000112787.13"
