gene_name,L_15_1,L_15_2,L_16_1,L_16_2,L_13_1,L_13_2,L_11_2,L_11_1,L_12_1,L_12_2
Gm13650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12941,2.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0
Gm14099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5843,0.0,1.05,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0
Gm16418,3.0,1.01,2.01,3.02,2.0,5.03,3.02,2.01,0.0,3.0
Gm13961,0.0,1.02,4.12,2.05,5.11,3.06,1.02,2.05,1.02,0.0
Gm11834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmn1r-ps135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13422,6.03,9.21,6.1,3.05,10.22,13.28,3.96,3.05,3.07,1.02
Gm12929,1.63,6.0,0.0,1.48,0.0,5.38,2.84,0.0,1.49,1.13
Gm17014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sult2a-ps3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13578,1.02,0.0,1.02,1.02,2.04,4.09,1.02,0.0,2.05,0.0
Gm13252,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
Gm6136,93.69,212.33,169.24,196.5,307.17,343.11,127.54,192.06,213.2,173.77
Gm13700,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm15794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15710,8.46,78.8,23.15,0.0,33.38,46.65,24.83,56.74,43.34,48.61
Gm15112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14277,2.08,10.53,6.29,3.14,6.26,10.51,6.27,12.55,9.47,6.35
Gm8421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Gm12460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1063-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11624,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0
Gm13106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13169,3.53,4.88,0.0,6.6,2.0,0.0,0.0,9.3,14.42,0.0
Esrp2,1404.77,1454.33,1762.35,2267.68,584.5,699.61,581.62,657.34,512.94,543.17
Hmgb1-ps1,4.54,1.66,0.27,1.34,3.75,4.33,2.07,3.22,1.81,1.36
Gm11704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl3-ps2,1.49,14.6,15.71,5.83,7.9,13.97,6.91,9.21,6.43,9.75
Gm15982,4.0,3.0,6.0,7.0,4.0,0.0,1.0,6.0,5.0,1.0
Gm12856,5.07,19.78,12.09,15.27,11.81,15.96,7.83,7.69,12.9,6.85
Gm13930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pom121l12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmn1r207-ps,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9085,4.0,8.0,8.0,5.0,6.0,1.0,6.0,8.0,6.0,4.0
Gm14915,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12322,0.0,3.6,8.0,4.35,3.0,1.0,5.68,6.62,9.5,1.0
Gm14000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm9103,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Gm13400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12516,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Gm12263,35.97,44.88,44.88,36.09,19.37,21.14,17.61,27.84,31.3,21.53
Gm12104,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0
Gm15075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12380,0.0,1.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0
Gm12944,1.34,3.35,4.81,5.07,1.45,0.0,3.64,5.66,5.82,2.27
Gm14395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15644,0.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0
Gm7113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15576,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gm14652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12696,22.96,34.97,19.58,22.93,42.0,56.71,50.92,54.01,31.88,18.32
Gm13345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm11901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13902,0.95,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0
Gm6451,4.73,7.88,5.51,2.35,7.21,4.95,5.81,5.66,7.32,7.87
Gm13924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atp5l2-ps,2.54,6.5,1.08,0.0,4.61,3.51,3.25,2.5,1.08,2.28
Gm12240,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
Gm11954,0.0,2.08,1.46,2.11,1.05,2.1,1.1,1.58,0.0,1.05
Gm13457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm16420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sycn,9.0,2.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Gm11890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taar7c-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12009,0.0,1.0,2.0,4.0,9.0,4.0,1.0,2.0,3.04,1.0
Gm13474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rplp1-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl36-ps10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11869,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0
Gm15167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6823,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0
Gm15372,1.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
Gm12874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9089,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
Gm13711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11926,3.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0
Gm5398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gm15593,7.0,4.94,6.63,5.59,5.06,5.9,6.0,5.05,3.73,1.61
Gm6584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gm12792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hspe1-ps5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11814,6.44,6.25,11.85,3.64,8.47,2.74,7.68,7.72,2.4,2.31
Gm7973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gm15488,1.0,5.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0
Gm8145,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Gm14876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12387,0.0,6.1,0.0,0.0,2.04,3.04,1.02,0.0,0.0,0.0
Hmgb1-ps4,2.62,0.0,0.0,1.35,0.0,2.85,2.72,2.69,2.65,1.53
Gm13973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12337,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14388,138.97,273.84,279.5,309.21,412.71,451.36,94.59,43.85,214.23,197.09
Gm11975,1.0,2.0,3.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0
4933405O20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15421,63.76,74.52,90.83,57.6,98.2,150.04,82.66,74.0,128.56,70.65
Olfr637-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm13416,1.04,1.07,3.15,1.06,0.0,0.0,1.09,1.08,2.08,1.07
Gm13784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gm14020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12267,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0
Gm13550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12310,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12036,4.0,1.0,4.0,9.0,1.0,2.0,7.0,5.0,6.0,5.0
Gm11256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Defa-ps11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12844,7.65,16.58,5.0,12.72,8.92,11.45,11.41,11.87,6.38,10.04
Rpl36a-ps4,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0
Olfr588-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14541,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0
Gm12417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0
Gm15177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12504,10.07,12.0,12.0,12.09,11.0,16.0,14.05,26.0,20.61,17.01
Gm5396,0.0,2.0,0.0,0.0,0.0,2.04,0.0,1.09,0.0,0.0
Gm8317,0.0,0.0,0.0,1.12,0.0,1.0,0.0,0.0,0.0,1.07
Gm11702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gm14770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tpt1-ps6,2.91,3.41,5.75,1.38,0.0,3.27,0.0,0.0,2.76,0.0
Gm13451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyp2j15-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5228,0.0,2.0,0.0,1.0,0.0,0.0,3.0,5.0,3.0,0.0
Gm6977,86.73,177.34,114.47,164.16,177.54,165.36,38.42,57.85,112.41,97.4
Gm6654,14.79,8.44,0.0,10.3,3.92,5.9,12.27,8.24,1.32,7.22
Gm13535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Gm12143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1235-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scgb2b25-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7856,5.07,9.09,4.04,4.04,4.04,8.07,7.07,6.06,7.06,4.05
Gm12194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm8216,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0
Gm6142,0.0,5.28,6.24,2.13,6.35,1.06,1.07,3.17,5.33,3.15
Gm14645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
Gm12151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mup-ps20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.0,0.0
Rps15a-ps3,3.48,3.06,4.02,5.52,8.04,3.62,3.82,2.96,7.9,6.4
Vmn1r-ps128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8668,0.0,1.63,0.0,0.0,0.0,0.0,1.65,0.0,0.0,1.0
Gm11987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tpt1-ps3,1908.06,2843.7,2714.44,2637.32,3342.63,3872.62,2473.23,2669.92,2690.79,2311.03
Gm14125,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,2.0,1.0
Gm14438,0.0,0.0,0.0,5.66,0.0,0.0,0.14,3.9,0.0,0.0
Gm6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15550,3.0,9.0,11.0,12.0,4.0,3.0,7.0,19.0,7.0,4.0
Gm12820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14046,2.0,10.0,4.03,6.0,11.0,5.0,12.08,13.32,13.01,4.0
Gm6733,7.44,8.73,10.69,12.89,9.7,12.69,25.67,14.08,15.13,15.84
Gm15019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8163,0.0,0.0,1.1,0.0,2.0,0.0,3.0,2.2,0.0,0.0
Gm8840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11599,11.83,7.0,13.35,13.32,15.7,7.58,13.65,22.82,19.58,14.75
Gm13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14766,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Gm3928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11224,2.25,6.83,1.13,0.0,2.52,1.17,4.23,5.32,0.48,1.15
Gm16198,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl17-ps4,0.0,2.07,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0
Cyp4a30b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akt2-ps,6.2,12.41,8.8,3.9,7.89,6.36,8.69,12.49,2.57,17.72
Gm14608,2.11,0.0,2.16,3.13,2.76,1.08,1.1,0.0,2.19,1.75
Rpl3-ps1,972.41,1493.81,1409.44,1059.01,1663.96,1954.41,1659.04,1633.37,1154.05,1149.32
Znf41-ps,89.84,147.11,164.29,116.62,203.57,342.95,372.64,465.4,337.95,283.57
Gm13085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15452,364.36,638.49,507.68,436.59,719.29,567.2,389.19,381.76,516.93,346.81
Gm14792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr590-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610024D14Rik,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
Gm2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0
Gm14113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rps2-ps4,6.94,12.04,0.71,2.7,11.05,10.95,1.64,3.42,0.0,2.41
Gm13255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmc4-ps,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
AA413626,2.0,2.0,2.0,3.0,5.0,4.0,4.0,21.0,3.0,9.0
Gm3267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12251,23.87,30.2,14.15,39.37,27.39,36.7,13.38,15.64,19.22,6.44
Gm13873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr379-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rps29-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15666,10.0,2.0,10.0,8.0,17.0,5.0,68.0,119.0,17.0,27.0
Gm11576,0.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,3.0
Gm12586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rps15a-ps8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1169-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14018,0.0,1.21,1.23,2.98,1.17,1.2,0.0,2.58,0.0,1.24
Gm11870,5.0,0.0,2.0,4.0,2.0,4.0,5.0,2.0,2.0,4.0
Gm11510,1.0,1.0,4.0,2.0,2.0,1.0,2.0,7.0,2.0,3.0
Gm12044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12017,1.0,4.0,1.01,3.0,3.12,5.0,2.0,5.0,5.09,4.02
Gm11270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl10a-ps1,453.02,1011.49,768.37,1025.05,1356.33,2182.61,810.87,1367.81,979.24,1013.45
Gm25109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm22955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm25325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
